Brand,Model,Generation,Spec-model,Acceleration 0-100 km/h,1/4tb mile ET
Volkswagen,Tiguan,Tiguan II,7.7 sec ,15.472,
Volkswagen,Tiguan,Tiguan II,7.9 sec ,15.652,
Volkswagen,Tiguan,Tiguan II,7.9 sec ,15.652,
Volkswagen,Tiguan,Tiguan II,7.9 sec ,15.592,
Volkswagen,Tiguan,Tiguan II,9.4 sec ,16.548,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.601,
Volkswagen,Tiguan,Tiguan II,9.4 sec ,16.441,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.441,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.333,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.495,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.653,
Volkswagen,Tiguan,Tiguan II,9.5 sec ,16.809,
Volkswagen,Tiguan,Tiguan II,9.4 sec ,16.86,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.706,
Volkswagen,Tiguan,Tiguan II,10.9 sec ,17.962,
Volkswagen,Tiguan,Tiguan II,10.9 sec ,17.826,
Volkswagen,Tiguan,Tiguan II,6.5 sec ,14.639,
Volkswagen,Tiguan,Tiguan II,6.2 sec ,14.707,
Volkswagen,Tiguan,Tiguan II,6.5 sec ,14.639,
Volkswagen,Tiguan,Tiguan II,11.4 sec ,17.917,
Volkswagen,Tiguan,Tiguan II,9.2 sec ,16.224,
Volkswagen,Tiguan,Tiguan II,9.2 sec ,16.224,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.056,
Volkswagen,Tiguan,Tiguan II,9.3 sec ,16.112,
Volkswagen,Tiguan,Tiguan II,10.2 sec ,16.86,
Volkswagen,Tiguan,Tiguan II,10.2 sec ,16.911,
Volkswagen,Tiguan,Tiguan II,9.2 sec ,16.056,
Volkswagen,Tiguan,Tiguan II,9.2 sec ,16,
Volkswagen,Tiguan,Tiguan II,9.2 sec ,16.387,
Volkswagen,Tiguan,Tiguan II,9.2 sec ,16.333,
Volkswagen,Tiguan,Tiguan II,10.5 sec ,17.012,
Volkswagen,Tiguan,Tiguan (facelift 2011),7.3 sec ,15.162,
Volkswagen,Tiguan,Tiguan (facelift 2011),7.8 sec ,15.099,
Volkswagen,Tiguan,Tiguan (facelift 2011),9.6 sec ,15.592,
Volkswagen,Tiguan,Tiguan (facelift 2011),7.9 sec ,15.652,
Volkswagen,Tiguan,Tiguan (facelift 2011),8.3 sec ,15.592,
Volkswagen,Tiguan,Tiguan (facelift 2011),8.3 sec ,15.769,
Volkswagen,Tiguan,Tiguan (facelift 2011),8.5 sec ,15.828,
Volkswagen,Tiguan,Tiguan (facelift 2011),8.5 sec ,16.056,
Volkswagen,Tiguan,Tiguan (facelift 2011),8.9 sec ,16.056,
Volkswagen,Tiguan,Tiguan (facelift 2011),9.8 sec ,16.809,
Volkswagen,Tiguan,Tiguan (facelift 2011),9.8 sec ,16.706,
Volkswagen,Tiguan,Tiguan (facelift 2011),9.8 sec ,16.387,
Volkswagen,Tiguan,Tiguan (facelift 2011),10.2 sec ,16.601,
Volkswagen,Tiguan,Tiguan (facelift 2011),10.2 sec ,17.357,
Volkswagen,Tiguan,Tiguan (facelift 2011),10.2 sec ,17.308,
Volkswagen,Tiguan,Tiguan (facelift 2011),11.9 sec ,18.272,
Volkswagen,Tiguan,Tiguan (facelift 2011),8.9 sec ,15.885,
Volkswagen,Tiguan,Tiguan (facelift 2011),8.9 sec ,15.828,
Volkswagen,Tiguan,Tiguan (facelift 2011),9.2 sec ,16.441,
Volkswagen,Tiguan,Tiguan (facelift 2011),9.3 sec ,16.056,
Volkswagen,Tiguan,Tiguan (facelift 2011),9.3 sec ,16.056,
Volkswagen,Tiguan,Tiguan (facelift 2011),10.6 sec ,17.012,
Volkswagen,Tiguan,Tiguan (facelift 2011),10.9 sec ,17.5,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",9.1 sec ,16.706,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",9.6 sec ,16.962,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",9.3 sec ,16.706,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",9.8 sec ,17.012,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",12 sec ,18.315,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",12 sec ,18.228,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",12.5 sec ,18.655,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",12.5 sec ,18.571,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",12.2 sec ,18.613,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",12.2 sec ,18.529,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",11.9 sec ,18.272,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",11.9 sec ,18.184,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",15.5 sec ,20.158,
Volkswagen,Caravelle,"Caravelle (T6.1, facelift 2019) Long",15.5 sec ,20.087,
Volkswagen,Golf,Golf I (3-door),9.2 sec ,not known,
Volkswagen,Golf,Golf I (3-door),13.5 sec ,17.211,
Volkswagen,Golf,Golf I (3-door),9 sec ,14.773,
Volkswagen,Golf,Golf I (3-door),16.8 sec ,18.228,
Volkswagen,Golf,Golf I (3-door),16.333,,
Volkswagen,Golf,Golf I (3-door),15.8 sec ,19.143,
Volkswagen,Golf,Golf I (3-door),17.308,,
Volkswagen,Golf,Golf I (3-door),12.5 sec ,16.706,
Volkswagen,Golf,Golf I (3-door),17.594,,
Volkswagen,Golf,Golf I (3-door),18.444,,
Volkswagen,Golf,Golf I (3-door),18.697,,
Volkswagen,Golf,Golf I (3-door),16.5 sec ,18.697,
Volkswagen,Lupo,Lupo (6X),16 sec ,19.222,
Volkswagen,Lupo,Lupo (6X),8.2 sec ,15.035,
Volkswagen,Lupo,Lupo (6X),12 sec ,17.871,
Volkswagen,Lupo,Lupo (6X),11.8 sec ,15.532,
Volkswagen,Lupo,Lupo (6X),10 sec ,16.056,
Volkswagen,Lupo,Lupo (6X),14.3 sec ,18.779,
Volkswagen,Lupo,Lupo (6X),13.9 sec ,17.5,
Volkswagen,Lupo,Lupo (6X),12 sec ,17.5,
Volkswagen,Lupo,Lupo (6X),14 sec ,18.096,
Volkswagen,Lupo,Lupo (6X),14.3 sec ,18.272,
Volkswagen,Lupo,Lupo (6X),17 sec ,19.757,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",9.5 sec ,16.758,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",9.9 sec ,17.062,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",9.5 sec ,16.758,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",17.3 sec ,18.571,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",11.4 sec ,17.547,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",12.1 sec ,17.871,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",11.8 sec ,17.826,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",11.4 sec ,17.5,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",14.7 sec ,19.023,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",15.3 sec ,19.339,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",14.2 sec ,18.983,
Volkswagen,Multivan,"Multivan (T5.1, facelift 2009) Long",17.9 sec ,20.949,
Volkswagen,Golf,Golf VI Variant,9.7 sec ,16.495,
Volkswagen,Golf,Golf VI Variant,9.7 sec ,16.387,
Volkswagen,Golf,Golf VI Variant,11.9 sec ,17.962,
Volkswagen,Golf,Golf VI Variant,11.9 sec ,17.871,
Volkswagen,Golf,Golf VI Variant,11.9 sec ,17.917,
Volkswagen,Golf,Golf VI Variant,13.1 sec ,18.358,
Volkswagen,Golf,Golf VI Variant,11.9 sec ,17.826,
Volkswagen,Golf,Golf VI Variant,12.2 sec ,17.594,
Volkswagen,Golf,Golf VI Variant,8.4 sec ,15.828,
Volkswagen,Golf,Golf VI Variant,8.4 sec ,15.828,
Volkswagen,Golf,Golf VI Variant,9.9 sec ,16.911,
Volkswagen,Golf,Golf VI Variant,9.9 sec ,17.062,
Volkswagen,Golf,Golf VI Variant,14.9 sec ,19.339,
Volkswagen,Golf,Golf VI Variant,11.3 sec ,17.547,
Volkswagen,Golf,Golf VI Variant,11.3 sec ,17.688,
Volkswagen,Golf,Golf VI Variant,11.3 sec ,17.826,
Volkswagen,Golf,Golf VI Variant,13.3 sec ,18.697,
Volkswagen,Sharan,Sharan I,13.8 sec ,16.601,
Volkswagen,Sharan,Sharan I,13.2 sec ,16.601,
Volkswagen,Sharan,Sharan I,11.8 sec ,16.601,
Volkswagen,Sharan,Sharan I,17.2 sec ,18.613,
Volkswagen,Sharan,Sharan I,15.4 sec ,18.613,
Volkswagen,Sharan,Sharan I,19.1 sec ,18.738,
Volkswagen,Sharan,Sharan I,16.4 sec ,18.738,
Volkswagen,Sharan,Sharan I,19.3 sec ,20.475,
Volkswagen,Sharan,Sharan I,12 sec ,16.86,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,10.7 sec ,15.885,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,9.6 sec ,15.828,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,11.2 sec ,16.333,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,10.1 sec ,16.279,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,11.6 sec ,16.653,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,10.9 sec ,16.601,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,11.9 sec ,16.758,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,11.2 sec ,16.706,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,14.1 sec ,17.826,
Volkswagen,Fox,Fox 5Door (facelift 2015) Latin America,14.5 sec ,18.358,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",7.5 sec ,13.852,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",7.5 sec ,13.852,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",8.2 sec ,14.707,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",8.2 sec ,14.707,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",9.2 sec ,15.652,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",9.2 sec ,15.411,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",10.7 sec ,16.86,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",10.7 sec ,16.86,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",11.3 sec ,16.548,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",11.3 sec ,16.548,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",10.4 sec ,16.548,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",10.4 sec ,16.548,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",12.8 sec ,18.14,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",12.8 sec ,18.14,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",14.6 sec ,18.943,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",14.6 sec ,18.943,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",14.3 sec ,18.14,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",14.3 sec ,18.14,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",12.2 sec ,18.14,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",12.2 sec ,18.14,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",14.5 sec ,18.943,
Volkswagen,Polo,"Polo IV (9N, facelift 2005)",14.5 sec ,18.487,
Volkswagen,Saveiro,"Saveiro III (G5, facelift 2017) Extended Cab",10.7 sec,16.601,
Volkswagen,Golf,Golf IV,6.6 sec ,13.852,
Volkswagen,Golf,Golf IV,7.1 sec ,14.433,
Volkswagen,Golf,Golf IV,8.9 sec ,14.707,
Volkswagen,Golf,Golf IV,8.8 sec ,15.288,
Volkswagen,Golf,Golf IV,8.2 sec ,14.707,
Volkswagen,Golf,Golf IV,9.7 sec ,15.35,
Volkswagen,Golf,Golf IV,9 sec ,15.769,
Volkswagen,Golf,Golf IV,8.8 sec ,15.35,
Volkswagen,Golf,Golf IV,11.9 sec ,16.441,
Volkswagen,Golf,Golf IV,11 sec ,16.86,
Volkswagen,Golf,Golf IV,10 sec ,16.441,
Volkswagen,Golf,Golf IV,8.6 sec ,15.828,
Volkswagen,Golf,Golf IV,8.6 sec ,15.411,
Volkswagen,Golf,Golf IV,10.3 sec ,16.056,
Volkswagen,Golf,Golf IV,12.1 sec ,16.601,
Volkswagen,Golf,Golf IV,9.6 sec ,16.056,
Volkswagen,Golf,Golf IV,not known,,
Volkswagen,Golf,Golf IV,10 sec ,16.758,
Volkswagen,Golf,Golf IV,11.9 sec ,16.86,
Volkswagen,Golf,Golf IV,10.6 sec ,16.86,
Volkswagen,Golf,Golf IV,12.7 sec ,17.308,
Volkswagen,Golf,Golf IV,12.4 sec ,17.826,
Volkswagen,Golf,Golf IV,11.3 sec ,17.308,
Volkswagen,Golf,Golf IV,13 sec ,18.444,
Volkswagen,Golf,Golf IV,12 sec ,17.962,
Volkswagen,Golf,Golf IV,17.2 sec ,19.569,
Volkswagen,Golf,Golf IV,7.9 sec ,14.571,
Volkswagen,Golf,Golf IV,8.5 sec ,15.35,
Volkswagen,Golf,Golf IV,11.9 sec ,16.112,
Volkswagen,Golf,Golf IV,9.9 sec ,16.441,
Volkswagen,Golf,Golf IV,9.9 sec ,16.112,
Volkswagen,Golf,Golf IV,10.6 sec ,16.441,
Volkswagen,Golf,Golf IV,10 sec ,16.601,
Volkswagen,Golf,Golf IV,10.9 sec ,16.758,
Volkswagen,Golf,Golf IV,13 sec ,18.487,
Volkswagen,Derby,Derby (86C),not known,,
Volkswagen,Derby,Derby (86C),13 sec ,17.5,
Volkswagen,Derby,Derby (86C),not known,,
Volkswagen,Derby,Derby (86C),15.4 sec ,18.487,
Volkswagen,Derby,Derby (86C),21.2 sec ,19.831,
Volkswagen,Touareg,Touareg II (7P),5.8 sec ,14.363,
Volkswagen,Touareg,Touareg II (7P),7.8 sec ,14.84,
Volkswagen,Touareg,Touareg II (7P),8 sec ,15.769,
Volkswagen,Touareg,Touareg II (7P),7.6 sec ,15.652,
Volkswagen,Touareg,Touareg II (7P),7.8 sec ,15.828,
Volkswagen,Touareg,Touareg II (7P),9 sec ,16.706,
Volkswagen,Arteon,Arteon,5.6 sec ,13.852,
Volkswagen,Arteon,Arteon,14.002,,
Volkswagen,Arteon,Arteon,13.927,,
Volkswagen,Arteon,Arteon,14.148,,
Volkswagen,Arteon,Arteon,7.7 sec ,15.162,
Volkswagen,Arteon,Arteon,8 sec ,15.35,
Volkswagen,Arteon,Arteon,7.8 sec ,15.592,
Volkswagen,Arteon,Arteon,9.1 sec ,16.86,
Volkswagen,Arteon,Arteon,9.4 sec ,16.495,
Volkswagen,Arteon,Arteon,6.5 sec ,14.905,
Volkswagen,Arteon,Arteon,8.9 sec ,16.548,
Volkswagen,Arteon,Arteon,9 sec ,16.333,
Volkswagen,Passat,Passat (B1),16.758,,
Volkswagen,Passat,Passat (B1),17.405,,
Volkswagen,Passat,Passat (B1),not known,,
Volkswagen,Passat,Passat (B1),not known,,
Volkswagen,Passat,Passat (B1),not known,,
Volkswagen,Passat,Passat (B1),not known,,
Volkswagen,Scirocco,Scirocco I (53),11 sec ,16,
Volkswagen,Scirocco,Scirocco I (53),11.3 sec ,16.706,
Volkswagen,Scirocco,Scirocco I (53),not known,,
Volkswagen,Scirocco,Scirocco I (53),11 sec ,15.828,
Volkswagen,Scirocco,Scirocco I (53),11.5 sec ,16.495,
Volkswagen,Scirocco,Scirocco I (53),not known,,
Volkswagen,Scirocco,Scirocco I (53),not known,,
Volkswagen,Scirocco,Scirocco I (53),not known,,
Volkswagen,Scirocco,Scirocco I (53),16 sec ,18.943,
Volkswagen,Jetta,Jetta III,8.7 sec ,15.035,
Volkswagen,Jetta,Jetta III,7.8 sec ,15.035,
Volkswagen,Jetta,Jetta III,11.9 sec ,16.706,
Volkswagen,Jetta,Jetta III,10.4 sec ,16.706,
Volkswagen,Jetta,Jetta III,13.2 sec ,18.272,
Volkswagen,Jetta,Jetta III,15.7 sec ,19.3,
Volkswagen,Jetta,Jetta III,18.3 sec ,21.339,
Volkswagen,Jetta,Jetta III,18.3 sec ,20.158,
Volkswagen,Jetta,Jetta III,14.5 sec ,17.871,
Volkswagen,Jetta,Jetta III,12.5 sec ,17.871,
Volkswagen,Jetta,Jetta III,16.8 sec ,18.983,
Volkswagen,Jetta,Jetta III,14.4 sec ,18.983,
Volkswagen,Jetta,Jetta III,16.8 sec ,18.315,
Volkswagen,Jetta,Jetta III,14.4 sec ,18.315,
Volkswagen,Jetta,Jetta III,11.7 sec ,17.26,
Volkswagen,ID. Buzz,ID. Buzz,10.2 sec ,17.405,
Volkswagen,Up!,e-Up! (facelift 2016),12.4 sec ,18.315,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",8.3 sec ,14.433,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",9 sec ,15.035,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",10.3 sec ,15.828,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",11.7 sec ,16.706,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",11.3 sec ,17.012,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",13.7 sec ,16.706,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",11.9 sec ,16.706,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",13.2 sec ,17.5,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",14.5 sec ,18.315,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",16.9 sec ,19.261,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",22.9 sec ,19.794,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",18.7 sec ,19.794,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",18.7 sec ,19.794,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",16.4 sec ,17.962,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",14.1 sec ,17.962,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",16.5 sec ,19.3,
Volkswagen,Golf,"Golf II (5-door, facelift 1987)",16.7 sec ,19.3,
Volkswagen,Beetle,NEW Beetle (9C),6.7 sec ,14.363,
Volkswagen,Beetle,NEW Beetle (9C),8.7 sec ,15.099,
Volkswagen,Beetle,NEW Beetle (9C),10 sec ,16.653,
Volkswagen,Beetle,NEW Beetle (9C),10.9 sec ,17.452,
Volkswagen,Beetle,NEW Beetle (9C),12.4 sec ,17.826,
Volkswagen,Beetle,NEW Beetle (9C),14.4 sec ,18.228,
Volkswagen,Beetle,NEW Beetle (9C),13.1 sec ,18.228,
Volkswagen,Beetle,NEW Beetle (9C),9 sec ,15.532,
Volkswagen,Beetle,NEW Beetle (9C),13.2 sec ,17.734,
Volkswagen,Beetle,NEW Beetle (9C),11.6 sec ,17.26,
Volkswagen,Beetle,NEW Beetle (9C),11 sec ,17.405,
Volkswagen,Beetle,NEW Beetle (9C),14.6 sec ,18.902,
Volkswagen,Polo,Polo II (86C),19.5 sec ,19.417,
Volkswagen,Polo,Polo II (86C),not known,,
Volkswagen,Polo,Polo II (86C),11.9 sec ,16.548,
Volkswagen,Polo,Polo II (86C),15.5 sec ,18.358,
Volkswagen,Polo,Polo II (86C),not known,,
Volkswagen,Polo,Polo II (86C),not known,,
Volkswagen,Polo,Polo II (86C),not known,,
Volkswagen,Polo,Polo II (86C),not known,,
Volkswagen,Polo,Polo II (86C),20.3 sec ,19.493,
Volkswagen,Polo,Polo II (86C),21 sec ,20.014,
Volkswagen,Polo,Polo II (86C),not known,,
Volkswagen,Polo,Polo II (86C),not known,,
Volkswagen,Bora,Bora IV (China),12.6 sec ,16.809,
Volkswagen,Bora,Bora IV (China),11.6 sec ,16.653,
Volkswagen,Bora,Bora IV (China),8.3 sec ,15.652,
Volkswagen,Passat,Passat Variant (B5),7.8 sec ,14.97,
Volkswagen,Passat,Passat Variant (B5),10.1 sec ,15.288,
Volkswagen,Passat,Passat Variant (B5),8 sec ,15.288,
Volkswagen,Passat,Passat Variant (B5),10.8 sec ,16.387,
Volkswagen,Passat,Passat Variant (B5),9.8 sec ,16.548,
Volkswagen,Passat,Passat Variant (B5),9.7 sec ,16.224,
Volkswagen,Passat,Passat Variant (B5),10.9 sec ,15.885,
Volkswagen,Passat,Passat Variant (B5),9.3 sec ,15.885,
Volkswagen,Passat,Passat Variant (B5),11.9 sec ,17.78,
Volkswagen,Passat,Passat Variant (B5),11.5 sec ,17.405,
Volkswagen,Passat,Passat Variant (B5),10.7 sec ,17.308,
Volkswagen,Passat,Passat Variant (B5),10.2 sec ,16.911,
Volkswagen,Passat,Passat Variant (B5),11 sec ,17.26,
Volkswagen,Passat,Passat Variant (B5),12.3 sec ,17.826,
Volkswagen,Passat,Passat Variant (B5),13.3 sec ,17.452,
Volkswagen,Passat,Passat Variant (B5),11.9 sec ,17.452,
Volkswagen,Passat,Passat Variant (B5),14.8 sec ,18.358,
Volkswagen,Passat,Passat Variant (B5),12.8 sec ,18.358,
Volkswagen,Passat,Passat Variant (B5),15.7 sec ,18.571,
Volkswagen,Passat,Passat Variant (B5),14.2 sec ,18.571,
Volkswagen,Passat,Passat Variant (B5),10.3 sec ,15.885,
Volkswagen,Passat,Passat Variant (B5),8.9 sec ,15.885,
Volkswagen,Passat,Passat Variant (B5),not known,,
Volkswagen,Passat,Passat Variant (B5),12.9 sec ,16.601,
Volkswagen,Passat,Passat Variant (B5),11.2 sec ,16.601,
Volkswagen,Passat,Passat Variant (B5),15.9 sec ,17.641,
Volkswagen,Passat,Passat Variant (B5),13.1 sec ,17.641,
Volkswagen,Derby,Derby (86),17.211,,
Volkswagen,Derby,Derby (86),18.272,,
Volkswagen,Derby,Derby (86),not known,,
Volkswagen,Golf,Golf VIII Alltrack,7.1 sec ,14.97,
Volkswagen,Golf,Golf VII Variant,7.9 sec ,14.97,
Volkswagen,Golf,Golf VII Variant,7.9 sec ,14.905,
Volkswagen,Golf,Golf VII Variant,8.9 sec ,16.168,
Volkswagen,Golf,Golf VII Variant,8.9 sec ,16.441,
Volkswagen,Golf,Golf VII Variant,8.9 sec ,16.112,
Volkswagen,Golf,Golf VII Variant,11 sec ,17.452,
Volkswagen,Golf,Golf VII Variant,11 sec ,17.357,
Volkswagen,Golf,Golf VII Variant,11.7 sec ,17.78,
Volkswagen,Golf,Golf VII Variant,11 sec ,17.357,
Volkswagen,Golf,Golf VII Variant,11.2 sec ,18.007,
Volkswagen,Golf,Golf VII Variant,11.9 sec ,18.358,
Volkswagen,Golf,Golf VII Variant,11.2 sec ,17.962,
Volkswagen,Golf,Golf VII Variant,12.9 sec ,18.902,
Volkswagen,Golf,Golf VII Variant,8.6 sec ,15.532,
Volkswagen,Golf,Golf VII Variant,8.6 sec ,15.472,
Volkswagen,Golf,Golf VII Variant,8.9 sec ,16.224,
Volkswagen,Golf,Golf VII Variant,8.9 sec ,16.168,
Volkswagen,Golf,Golf VII Variant,9.5 sec ,16.441,
Volkswagen,Golf,Golf VII Variant,9.5 sec ,16.333,
Volkswagen,Golf,Golf VII Variant,9.7 sec ,16.911,
Volkswagen,Golf,Golf VII Variant,9.7 sec ,16.809,
Volkswagen,Golf,Golf VII Variant,10.9 sec ,17.357,
Volkswagen,Golf,Golf VII Variant,10.9 sec ,17.308,
Volkswagen,Golf,Golf VII Variant,10.4 sec ,17.062,
Volkswagen,Golf,Golf VII Variant,10.4 sec ,16.911,
Volkswagen,Golf,Golf VII Variant,10.7 sec ,17.641,
Volkswagen,Golf,Golf VII Variant,10.7 sec ,17.547,
Volkswagen,Golf,Golf VII Variant,12.6 sec ,18.738,
Volkswagen,Golf,Golf VII Variant,10.1 sec ,16.706,
Volkswagen,Golf,Golf VII Variant,10.1 sec ,16.601,
Volkswagen,Jetta,Jetta VII (facelift 2021),14.292,,
Volkswagen,Jetta,Jetta VII (facelift 2021),14.148,,
Volkswagen,Jetta,Jetta VII (facelift 2021),15.532,,
Volkswagen,Jetta,Jetta VII (facelift 2021),15.411,,
Volkswagen,T-Roc,T-Roc Cabriolet (facelift 2022),9.4 sec ,16.495,
Volkswagen,T-Roc,T-Roc Cabriolet (facelift 2022),9.4 sec ,16.495,
Volkswagen,T-Roc,T-Roc Cabriolet (facelift 2022),12.3 sec ,18.096,
Volkswagen,Taigo,Taigo,8.3 sec ,15.288,
Volkswagen,Taigo,Taigo,10.9 sec ,16.758,
Volkswagen,Taigo,Taigo,11.1 sec ,17.405,
Volkswagen,Amarok,Amarok I Double Cab,17.112,,
Volkswagen,Amarok,Amarok I Double Cab,10.9-11.3 sec ,16.86,
Volkswagen,Amarok,Amarok I Double Cab,10.6-11.0 sec ,16.706,
Volkswagen,Amarok,Amarok I Double Cab,10.6-11.0 sec ,16.86,
Volkswagen,Amarok,Amarok I Double Cab,10.3-10.7 sec ,16.653,
Volkswagen,Amarok,Amarok I Double Cab,10.9-11.3 sec ,16.86,
Volkswagen,Amarok,Amarok I Double Cab,10.6-11.0 sec ,16.706,
Volkswagen,Amarok,Amarok I Double Cab,10.6-11.0 sec ,16.86,
Volkswagen,Amarok,Amarok I Double Cab,10.3-10.7 sec ,16.653,
Volkswagen,Amarok,Amarok I Double Cab,13.1-13.5 sec ,18.272,
Volkswagen,Amarok,Amarok I Double Cab,12.9-13.3 sec ,18.052,
Volkswagen,Amarok,Amarok I Double Cab,13.1-13.5 sec ,18.272,
Volkswagen,Amarok,Amarok I Double Cab,12.9-13.3 sec ,17.962,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),4.9 sec ,13.301,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),5.5 sec ,13.699,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),7.9 sec ,15.099,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),7.4 sec ,15.35,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),15.411,,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),15.652,,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),16.653,,
Volkswagen,Arteon,Arteon Shooting Brake (facelift 2020),7.8 sec ,15.162,
Volkswagen,ID.6,ID.6 CROZZ,6.6 sec ,14.84,
Volkswagen,ID.6,ID.6 CROZZ,9.1 sec ,16.962,
Volkswagen,ID.6,ID.6 CROZZ,9.1 sec ,16.962,
Volkswagen,ID.6,ID.6 CROZZ,9.3 sec ,17.688,
Volkswagen,Passat,Passat (B2),not known,,
Volkswagen,Passat,Passat (B2),not known,,
Volkswagen,Passat,Passat (B2),11.1 sec ,15.099,
Volkswagen,Passat,Passat (B2),10.9 sec ,15.711,
Volkswagen,Passat,Passat (B2),7.4 sec ,16.495,
Volkswagen,Passat,Passat (B2),not known,,
Volkswagen,Passat,Passat (B2),not known,,
Volkswagen,Passat,Passat (B2),not known,,
Volkswagen,Passat,Passat (B2),9.9 sec ,18.096,
Volkswagen,Passat,Passat (B2),20.5 sec ,19.757,
Volkswagen,Passat,Passat (B2),12.8 sec ,16.809,
